region_name,town_name,street_name
朝阳,安慧桥
朝阳,安贞
朝阳,奥林匹克公园
朝阳,百子湾
朝阳,八里庄
朝阳,北沙滩
朝阳,北苑
朝阳,CBD
朝阳,常营
朝阳,朝青板块
朝阳,朝外大街
朝阳,朝阳公园
朝阳,朝阳周边
朝阳,慈云寺
朝阳,大山子
朝阳,大屯
朝阳,大望路
朝阳,定福庄
朝阳,东坝
朝阳,东大桥
朝阳,豆各庄
朝阳,垡头
朝阳,甘露园
朝阳,高碑店
朝阳,工体
朝阳,管庄
朝阳,国贸
朝阳,国展
朝阳,和平街
朝阳,红庙
朝阳,花家地
朝阳,欢乐谷
朝阳,华威桥
朝阳,惠新里
朝阳,惠新西街
朝阳,呼家楼
朝阳,将台路
朝阳,建外大街
朝阳,健翔桥
朝阳,京广桥
朝阳,劲松
朝阳,酒仙桥
朝阳,来广营
朝阳,柳芳
朝阳,麦子店
朝阳,媒体村
朝阳,南磨房
朝阳,南沙滩
朝阳,农业展览馆
朝阳,潘家园
朝阳,三里屯
朝阳,三元桥
朝阳,芍药居
朝阳,胜古
朝阳,十八里店
朝阳,石佛营
朝阳,十里堡
朝阳,十里河
朝阳,首都机场
朝阳,双井
朝阳,双桥
朝阳,水碓子
朝阳,四惠
朝阳,松榆里
朝阳,孙河
朝阳,太阳宫
朝阳,甜水园
朝阳,团结湖
朝阳,望京
朝阳,小关
朝阳,小红门
朝阳,西坝河
朝阳,燕莎
朝阳,姚家园
朝阳,亚运村
朝阳,亚运村小营
朝阳,左家庄
海淀,安宁庄
海淀,白石桥
海淀,北航
海淀,北京大学
海淀,北太平庄
海淀,北洼路
海淀,厂洼
海淀,车道沟
海淀,大钟寺
海淀,定慧寺
海淀,恩济里
海淀,二里庄
海淀,甘家口
海淀,公主坟
海淀,海淀周边
海淀,航天桥
海淀,花园桥
海淀,交通大学
海淀,蓟门桥
海淀,金沟河
海淀,军博
海淀,联想桥
海淀,马甸
海淀,马连洼
海淀,明光桥
海淀,牡丹园
海淀,清河
海淀,清华大学
海淀,人民大学
海淀,上地
海淀,上庄
海淀,世纪城
海淀,双榆树
海淀,四季青
海淀,苏州街
海淀,苏州桥
海淀,田村
海淀,万柳
海淀,万泉河
海淀,万寿路
海淀,万寿寺
海淀,魏公村
海淀,温泉
海淀,五彩城
海淀,五道口
海淀,五棵松
海淀,五路居
海淀,香山
海淀,肖家河
海淀,小西天
海淀,西八里庄
海淀,西北旺
海淀,西二旗
海淀,西三旗
海淀,西山
海淀,西苑
海淀,学院路
海淀,学院路北
海淀,永定路
海淀,皂君庙
海淀,增光路
海淀,知春路
海淀,中关村
海淀,紫竹桥
昌平,百善
昌平,北七家
昌平,昌平县城
昌平,昌平周边
昌平,城北
昌平,城南
昌平,东小口
昌平,回龙观
昌平,霍营
昌平,立水桥
昌平,龙域
昌平,龙泽
昌平,南口
昌平,南邵镇
昌平,沙河
昌平,天通苑
昌平,小汤山北
昌平,小汤山南
昌平,阳坊
丰台,北大地
丰台,菜户营
丰台,草桥
丰台,长辛店
丰台,成寿寺
丰台,大红门
丰台,东大街
丰台,东高地
丰台,东铁匠营
丰台,方庄
丰台,丰台路
丰台,丰台体育馆
丰台,丰台周边
丰台,丰益桥
丰台,和义
丰台,花乡
丰台,角门
丰台,嘉园
丰台,看丹桥
丰台,科技园区
丰台,莲花池
丰台,刘家窑
丰台,六里桥
丰台,丽泽桥
丰台,卢沟桥
